team,Offensive,Defensive,Cohesion,Efficiency,Discipline
Argentina,6.590652533039647,7.199766355140186,7.0368258426966275,4.451716247139588,8.73076923076923
Australia,2.0044741189427313,3.5661214953271028,2.647303370786518,3.8215102974828374,5.13410931174089
Belgium,2.71875,1.4205607476635513,7.041376404494382,3.2829519450800917,4.9868421052631575
Brazil,6.085008259911895,4.8278037383177566,7.20797752808989,3.6691075514874143,5.265435222672065
Cameroon,4.0292538546255505,2.8932242990654204,3.6716853932584277,4.126315789473684,4.128289473684211
Canada,2.46875,1.2011682242990653,5.995758426966293,2.89370709382151,4.283147773279352
Costa Rica,2.3438188325991187,3.269626168224299,2.192499999999999,3.6999999999999997,4.9375
Croatia,3.094988986784141,7.653271028037383,6.430842696629213,4.472311212814645,7.110070850202429
Denmark,1.671875,1.6182242990654205,6.759747191011236,2.899885583524027,3.119433198380567
Ecuador,4.1855038546255505,2.161448598130841,5.204719101123595,3.8668192219679636,2.632085020242916
England,7.46875,3.7105140186915886,7.987893258426968,6.798512585812356,3.0678137651821866
France,6.870525881057269,10.0,5.969971910112358,6.332036613272311,5.127277327935222
Germany,8.81057268722467,1.8046728971962618,7.251460674157303,5.5,3.011639676113361
Ghana,5.078262665198237,1.8228971962616822,3.8595224719101138,4.092334096109839,3.7578441295546554
Iran,3.9198788546255505,3.505841121495327,1.5460674157303371,4.514530892448513,4.927631578947368
Japan,3.6880506607929515,3.620794392523364,2.8500561797752813,4.13558352402746,5.241143724696356
Korea Republic,3.8706635462555066,2.933177570093458,5.104101123595504,4.364187643020594,4.84337044534413
Mexico,2.642758810572688,2.1046728971962616,4.690505617977529,3.6958810068649885,5.267712550607287
Morocco,2.6432406387665197,8.652102803738318,3.8261516853932576,3.499199084668192,6.380566801619432
Netherlands,4.6622384361233475,5.853971962616823,6.141882022471909,6.165217391304348,6.818572874493928
Poland,2.8794741189427313,3.068457943925234,3.1592415730337087,2.701144164759725,4.936740890688258
Portugal,6.806649229074889,3.527570093457944,7.137696629213483,6.575057208237987,4.545799595141701
Qatar,1.0,1.525,4.590646067415731,3.124370709382151,4.478238866396762
Saudi Arabia,3.1406938325991187,2.4285046728971964,2.962556179775282,3.470366132723112,6.258350202429151
Senegal,3.8706635462555066,2.260280373831776,4.210168539325842,3.933752860411899,4.3992914979757085
Serbia,4.672012665198238,2.005841121495327,4.93497191011236,5.167391304347826,4.966346153846153
Spain,5.953537995594714,1.780841121495327,10.0,5.677116704805492,2.435475708502024
Switzerland,4.292538546255507,1.9455607476635515,5.287387640449437,4.007894736842105,5.433198380566801
Tunisia,1.46875,2.6934579439252335,3.282106741573033,3.1871853546910756,3.7085020242914974
United States,2.6763491189427313,2.188785046728972,5.84938202247191,3.7319221967963383,2.578947368421053
Uruguay,2.8615088105726874,2.671728971962617,4.469550561797751,3.545537757437071,4.495698380566801
Wales,1.6875,1.3841121495327102,4.109803370786518,2.899885583524027,3.511133603238866
